9048  	2.6258e-05	0.00024646
9049  	2.6254e-05	0.00024653
9050  	2.625e-05	0.00024656
9051  	2.6246e-05	0.00024716
9052  	2.6242e-05	0.00024862
9053  	2.6238e-05	0.00024983
9054  	2.6234e-05	0.0002505
9055  	2.623e-05	0.00025107
9056  	2.6226e-05	0.00025158
9057  	2.6222e-05	0.00025202
9058  	2.6219e-05	0.00025239
9059  	2.6215e-05	0.00025267
9060  	2.6211e-05	0.00025287
9061  	2.6207e-05	0.00025361
9062  	2.6203e-05	0.00025386
9063  	2.62e-05	0.00025401
9064  	2.6196e-05	0.00025407
9065  	2.6192e-05	0.00025469
9066  	2.6188e-05	0.00025483
9067  	2.6185e-05	0.00025487
9068  	2.6181e-05	0.00025484
9069  	2.6177e-05	0.00025474
9070  	2.6174e-05	0.00025456
9071  	2.617e-05	0.00025432
9072  	2.6167e-05	0.00025401
9073  	2.6163e-05	0.00025363
9074  	2.616e-05	0.00025318
9075  	2.6156e-05	0.00025267
9076  	2.6153e-05	0.00025211
9077  	2.6149e-05	0.00025209
9078  	2.6146e-05	0.00025164
9079  	2.6143e-05	0.00025175
9080  	2.6139e-05	0.00025142
9081  	2.6136e-05	0.00025105
9082  	2.6133e-05	0.00025064
9083  	2.6129e-05	0.00025144
9084  	2.6126e-05	0.00025142
9085  	2.6123e-05	0.00025131
9086  	2.612e-05	0.00025117
9087  	2.6116e-05	0.00025098
9088  	2.6113e-05	0.00025138
9089  	2.611e-05	0.00025134
9090  	2.6107e-05	0.00025185
9091  	2.6104e-05	0.00025192
9092  	2.6101e-05	0.00025191
9093  	2.6098e-05	0.00025185
9094  	2.6094e-05	0.00025236
9095  	2.6091e-05	0.00025306
9096  	2.6088e-05	0.00025328
9097  	2.6085e-05	0.00025341
9098  	2.6082e-05	0.00025411
9099  	2.6079e-05	0.00025436
9100  	2.6077e-05	0.00025452
9101  	2.6074e-05	0.00025462
9102  	2.6071e-05	0.00025465
9103  	2.6068e-05	0.0002546
9104  	2.6065e-05	0.00025449
9105  	2.6062e-05	0.00025493
9106  	2.6059e-05	0.00025554
9107  	2.6057e-05	0.00025566
9108  	2.6054e-05	0.00025633
9109  	2.6051e-05	0.00025654
9110  	2.6048e-05	0.00025731
9111  	2.6046e-05	0.00025827
9112  	2.6043e-05	0.00025873
9113  	2.604e-05	0.00025909
9114  	2.6037e-05	0.00025938
9115  	2.6035e-05	0.0002596
9116  	2.6032e-05	0.00025974
9117  	2.603e-05	0.0002598
9118  	2.6027e-05	0.00025978
9119  	2.6024e-05	0.00025968
9120  	2.6022e-05	0.00025949
9121  	2.6019e-05	0.00025923
9122  	2.6017e-05	0.00025889
9123  	2.6014e-05	0.0002591
9124  	2.6012e-05	0.00025948
9125  	2.6009e-05	0.00025939
9126  	2.6007e-05	0.00025922
9127  	2.6005e-05	0.00025899
9128  	2.6002e-05	0.00025872
9129  	2.6e-05	0.0002584
9130  	2.5997e-05	0.00025802
9131  	2.5995e-05	0.00025758
9132  	2.5993e-05	0.00025709
9133  	2.599e-05	0.00025654
9134  	2.5988e-05	0.00025594
9135  	2.5986e-05	0.0002559
9136  	2.5984e-05	0.00025605
9137  	2.5981e-05	0.00025575
9138  	2.5979e-05	0.00025601
9139  	2.5977e-05	0.00025585
9140  	2.5975e-05	0.00025564
9141  	2.5973e-05	0.0002554
9142  	2.597e-05	0.00025511
9143  	2.5968e-05	0.00025479
9144  	2.5966e-05	0.00025441
9145  	2.5964e-05	0.0002546
9146  	2.5962e-05	0.00025436
9147  	2.596e-05	0.00025404
9148  	2.5958e-05	0.00025368
9149  	2.5956e-05	0.00025389
9150  	2.5954e-05	0.00025367
9151  	2.5952e-05	0.000254
9152  	2.595e-05	0.00025454
9153  	2.5948e-05	0.00025526
9154  	2.5946e-05	0.00025616
9155  	2.5944e-05	0.00025658
9156  	2.5942e-05	0.00025692
9157  	2.594e-05	0.0002572
9158  	2.5938e-05	0.00025743
9159  	2.5936e-05	0.0002576
9160  	2.5935e-05	0.00025769
9161  	2.5933e-05	0.00025771
9162  	2.5931e-05	0.00025827
9163  	2.5929e-05	0.00025837
9164  	2.5927e-05	0.00025837
9165  	2.5926e-05	0.00025893
9166  	2.5924e-05	0.00025902
9167  	2.5922e-05	0.00025966
9168  	2.592e-05	0.00026048
9169  	2.5919e-05	0.00026081
9170  	2.5917e-05	0.00026105
9171  	2.5915e-05	0.00026122
9172  	2.5914e-05	0.00026132
9173  	2.5912e-05	0.00026135
9174  	2.591e-05	0.0002613
9175  	2.5909e-05	0.00026181
9176  	2.5907e-05	0.00026185
9177  	2.5906e-05	0.00026243
9178  	2.5904e-05	0.00026254
9179  	2.5902e-05	0.0002632
9180  	2.5901e-05	0.0002634
9181  	2.5899e-05	0.0002635
9182  	2.5898e-05	0.00026418
9183  	2.5896e-05	0.00026573
9184  	2.5895e-05	0.00026634
9185  	2.5893e-05	0.00026749
9186  	2.5892e-05	0.00026883
9187  	2.5891e-05	0.00027033
9188  	2.5889e-05	0.00027129
9189  	2.5888e-05	0.00027281
9190  	2.5886e-05	0.0002738
9191  	2.5885e-05	0.00027467
9192  	2.5884e-05	0.0002761
9193  	2.5882e-05	0.000277
9194  	2.5881e-05	0.00027776
9195  	2.588e-05	0.00027839
9196  	2.5878e-05	0.00027891
9197  	2.5877e-05	0.00027997
9198  	2.5876e-05	0.0002805
9199  	2.5875e-05	0.00028089
9200  	2.5873e-05	0.00028182
9201  	2.5872e-05	0.00028224
9202  	2.5871e-05	0.00028253
9203  	2.587e-05	0.0002827
9204  	2.5869e-05	0.00028278
9205  	2.5867e-05	0.00028275
9206  	2.5866e-05	0.00028263
9207  	2.5865e-05	0.00028241
9208  	2.5864e-05	0.0002821
9209  	2.5863e-05	0.00028184
9210  	2.5862e-05	0.00028205
9211  	2.5861e-05	0.00028179
9212  	2.586e-05	0.00028144
9213  	2.5859e-05	0.00028103
9214  	2.5858e-05	0.00028056
9215  	2.5857e-05	0.00028003
9216  	2.5856e-05	0.00028008
9217  	2.5855e-05	0.00027968
9218  	2.5854e-05	0.00027922
9219  	2.5853e-05	0.00027869
9220  	2.5852e-05	0.00027813
9221  	2.5851e-05	0.00027751
9222  	2.585e-05	0.00027747
9223  	2.5849e-05	0.000277
9224  	2.5848e-05	0.00027647
9225  	2.5847e-05	0.00027589
9226  	2.5846e-05	0.00027527
9227  	2.5845e-05	0.00027461
9228  	2.5844e-05	0.00027452
9229  	2.5844e-05	0.00027402
9230  	2.5843e-05	0.00027345
9231  	2.5842e-05	0.00027284
9232  	2.5841e-05	0.0002722
9233  	2.584e-05	0.00027153
9234  	2.584e-05	0.00027143
9235  	2.5839e-05	0.00027091
9236  	2.5838e-05	0.00027034
9237  	2.5837e-05	0.00027035
9238  	2.5837e-05	0.00026994
9239  	2.5836e-05	0.00027012
9240  	2.5835e-05	0.00026987
9241  	2.5835e-05	0.0002702
9242  	2.5834e-05	0.00027009
9243  	2.5833e-05	0.00026993
9244  	2.5833e-05	0.00026972
9245  	2.5832e-05	0.00027077
9246  	2.5831e-05	0.00027162
9247  	2.5831e-05	0.00027196
9248  	2.583e-05	0.00027221
9249  	2.583e-05	0.00027306
9250  	2.5829e-05	0.00027412
9251  	2.5829e-05	0.00027466
9252  	2.5828e-05	0.00027511
9253  	2.5827e-05	0.00027547
9254  	2.5827e-05	0.00027575
9255  	2.5826e-05	0.00027595
9256  	2.5826e-05	0.00027671
9257  	2.5826e-05	0.00027764
9258  	2.5825e-05	0.00027873
9259  	2.5825e-05	0.00027927
9260  	2.5824e-05	0.0002797
9261  	2.5824e-05	0.00028071
9262  	2.5823e-05	0.00028122
9263  	2.5823e-05	0.00028161
9264  	2.5823e-05	0.00028191
9265  	2.5822e-05	0.00028211
9266  	2.5822e-05	0.00028222
9267  	2.5821e-05	0.00028223
9268  	2.5821e-05	0.00028279
9269  	2.5821e-05	0.00028287
9270  	2.582e-05	0.00028348
9271  	2.582e-05	0.0002836
9272  	2.582e-05	0.00028362
9273  	2.582e-05	0.00028421
9274  	2.5819e-05	0.00028432
9275  	2.5819e-05	0.00028499
9276  	2.5819e-05	0.00028517
9277  	2.5818e-05	0.00028592
9278  	2.5818e-05	0.00028618
9279  	2.5818e-05	0.00028633
9280  	2.5818e-05	0.00028639
9281  	2.5818e-05	0.00028638
9282  	2.5817e-05	0.00028694
9283  	2.5817e-05	0.00028701
9284  	2.5817e-05	0.00028698
9285  	2.5817e-05	0.00028686
9286  	2.5817e-05	0.00028798
9287  	2.5817e-05	0.0002889
9288  	2.5817e-05	0.00028926
9289  	2.5816e-05	0.0002895
9290  	2.5816e-05	0.00028967
9291  	2.5816e-05	0.00029113
9292  	2.5816e-05	0.00029167
9293  	2.5816e-05	0.00029206
9294  	2.5816e-05	0.00029236
9295  	2.5816e-05	0.00029324
9296  	2.5816e-05	0.00029362
9297  	2.5816e-05	0.00029388
9298  	2.5816e-05	0.00029471
9299  	2.5816e-05	0.00029503
9300  	2.5816e-05	0.00029523
9301  	2.5816e-05	0.00029532
9302  	2.5816e-05	0.00029668
9303  	2.5816e-05	0.00029711
9304  	2.5816e-05	0.00029739
9305  	2.5816e-05	0.00029757
9306  	2.5816e-05	0.00029833
9307  	2.5816e-05	0.00029928
9308  	2.5817e-05	0.00029969
9309  	2.5817e-05	0.00030137
9310  	2.5817e-05	0.00030209
9311  	2.5817e-05	0.00030336
9312  	2.5817e-05	0.00030555
9313  	2.5817e-05	0.0003067
9314  	2.5817e-05	0.00030767
9315  	2.5817e-05	0.00030999
9316  	2.5818e-05	0.00031128
9317  	2.5818e-05	0.00031238
9318  	2.5818e-05	0.00031333
9319  	2.5818e-05	0.00031415
9320  	2.5818e-05	0.00031482
9321  	2.5819e-05	0.00031534
9322  	2.5819e-05	0.00031572
9323  	2.5819e-05	0.00031596
9324  	2.5819e-05	0.00031674
9325  	2.582e-05	0.00031698
9326  	2.582e-05	0.00031775
9327  	2.582e-05	0.00031799
9328  	2.5821e-05	0.00031807
9329  	2.5821e-05	0.00031805
9330  	2.5821e-05	0.0003186
9331  	2.5821e-05	0.00031863
9332  	2.5822e-05	0.00031853
9333  	2.5822e-05	0.000319
9334  	2.5822e-05	0.00031967
9335  	2.5823e-05	0.00031979
9336  	2.5823e-05	0.00031978
9337  	2.5824e-05	0.00031968
9338  	2.5824e-05	0.00032017
9339  	2.5824e-05	0.00032234
9340  	2.5825e-05	0.00032304
9341  	2.5825e-05	0.00032354
9342  	2.5826e-05	0.00032394
9343  	2.5826e-05	0.00032424
9344  	2.5826e-05	0.00032514
9345  	2.5827e-05	0.00032551
9346  	2.5827e-05	0.00032645
9347  	2.5828e-05	0.00032684
9348  	2.5828e-05	0.00032708
9349  	2.5829e-05	0.00032791
9350  	2.5829e-05	0.0003282
9351  	2.583e-05	0.00032834
9352  	2.583e-05	0.00032837
9353  	2.5831e-05	0.00032898
9354  	2.5831e-05	0.00032905
9355  	2.5832e-05	0.000329
9356  	2.5832e-05	0.00032952
9357  	2.5833e-05	0.00033023
9358  	2.5833e-05	0.00033038
9359  	2.5834e-05	0.0003304
9360  	2.5834e-05	0.00033031
9361  	2.5835e-05	0.00033013
9362  	2.5836e-05	0.00032984
9363  	2.5836e-05	0.00032945
9364  	2.5837e-05	0.00032897
9365  	2.5837e-05	0.00032838
9366  	2.5838e-05	0.00032771
9367  	2.5839e-05	0.00032762
9368  	2.5839e-05	0.00032704
9369  	2.584e-05	0.00032637
9370  	2.5841e-05	0.00032561
9371  	2.5841e-05	0.0003248
9372  	2.5842e-05	0.00032391
9373  	2.5843e-05	0.00032297
9374  	2.5843e-05	0.00032196
9375  	2.5844e-05	0.00032155
9376  	2.5845e-05	0.00032137
9377  	2.5845e-05	0.0003207
9378  	2.5846e-05	0.00031997
9379  	2.5847e-05	0.00031918
9380  	2.5847e-05	0.00031836
9381  	2.5848e-05	0.00031749
9382  	2.5849e-05	0.00031658
9383  	2.585e-05	0.00031627
9384  	2.585e-05	0.00031552
9385  	2.5851e-05	0.0003147
9386  	2.5852e-05	0.00031449
9387  	2.5853e-05	0.00031522
9388  	2.5854e-05	0.00031504
9389  	2.5854e-05	0.00031476
9390  	2.5855e-05	0.00031444
9391  	2.5856e-05	0.00031474
9392  	2.5857e-05	0.00031459
9393  	2.5858e-05	0.00031504
9394  	2.5858e-05	0.00031501
9395  	2.5859e-05	0.00031488
9396  	2.586e-05	0.00031467
9397  	2.5861e-05	0.00031578
9398  	2.5862e-05	0.00031597
9399  	2.5863e-05	0.00031603
9400  	2.5863e-05	0.000316
9401  	2.5864e-05	0.00031589
9402  	2.5865e-05	0.00031571
9403  	2.5866e-05	0.00031544
9404  	2.5867e-05	0.00031508
9405  	2.5868e-05	0.00031464
9406  	2.5869e-05	0.00031412
9407  	2.587e-05	0.00031351
9408  	2.5871e-05	0.00031283
9409  	2.5872e-05	0.00031207
9410  	2.5873e-05	0.00031125
9411  	2.5873e-05	0.00031036
9412  	2.5874e-05	0.00030941
9413  	2.5875e-05	0.0003084
9414  	2.5876e-05	0.00030735
9415  	2.5877e-05	0.00030625
9416  	2.5878e-05	0.0003051
9417  	2.5879e-05	0.0003052
9418  	2.588e-05	0.00030448
9419  	2.5881e-05	0.00030435
9420  	2.5882e-05	0.00030379
9421  	2.5883e-05	0.00030319
9422  	2.5884e-05	0.00030461
9423  	2.5885e-05	0.00030545
9424  	2.5886e-05	0.00030573
9425  	2.5887e-05	0.00030664
9426  	2.5888e-05	0.00030707
9427  	2.5889e-05	0.00030741
9428  	2.589e-05	0.00030769
9429  	2.5892e-05	0.00030789
9430  	2.5893e-05	0.00030939
9431  	2.5894e-05	0.00031066
9432  	2.5895e-05	0.00031135
9433  	2.5896e-05	0.0003119
9434  	2.5897e-05	0.00031235
9435  	2.5898e-05	0.00031339
9436  	2.5899e-05	0.00031391
9437  	2.59e-05	0.00031429
9438  	2.5901e-05	0.00031456
9439  	2.5902e-05	0.00031472
9440  	2.5904e-05	0.00031476
9441  	2.5905e-05	0.00031537
9442  	2.5906e-05	0.00031616
9443  	2.5907e-05	0.0003171
9444  	2.5908e-05	0.00031748
9445  	2.5909e-05	0.00031773
9446  	2.591e-05	0.00031788
9447  	2.5912e-05	0.00031862
9448  	2.5913e-05	0.00031956
9449  	2.5914e-05	0.00031994
9450  	2.5915e-05	0.00032018
9451  	2.5916e-05	0.00032101
9452  	2.5918e-05	0.00032133
9453  	2.5919e-05	0.00032151
9454  	2.592e-05	0.00032158
9455  	2.5921e-05	0.00032224
9456  	2.5922e-05	0.00032238
9457  	2.5924e-05	0.00032239
9458  	2.5925e-05	0.00032229
9459  	2.5926e-05	0.00032278
9460  	2.5927e-05	0.00032276
9461  	2.5929e-05	0.00032261
9462  	2.593e-05	0.00032237
9463  	2.5931e-05	0.00032204
9464  	2.5932e-05	0.00032299
9465  	2.5934e-05	0.00032373
9466  	2.5935e-05	0.00032462
9467  	2.5936e-05	0.00032495
9468  	2.5937e-05	0.00032517
9469  	2.5939e-05	0.0003253
9470  	2.594e-05	0.00032534
9471  	2.5941e-05	0.00032528
9472  	2.5943e-05	0.00032513
9473  	2.5944e-05	0.00032627
9474  	2.5945e-05	0.00032793
9475  	2.7675e-05	0.00032854
9476  	2.825e-05	0.00032899
9477  	2.8814e-05	0.0003308
9478  	2.934e-05	0.00033162
9479  	2.9809e-05	0.00033228
9480  	3.0206e-05	0.0003343
9481  	3.0531e-05	0.0003353
9482  	3.079e-05	0.00033686
9483  	3.099e-05	0.00033783
9484  	3.114e-05	0.00033863
9485  	3.1249e-05	0.00033929
9486  	3.1323e-05	0.0003398
9487  	3.1368e-05	0.00034018
9488  	3.139e-05	0.0003404
9489  	3.1392e-05	0.00034049
9490  	3.138e-05	0.00034114
9491  	3.1355e-05	0.00034124
9492  	3.1319e-05	0.00034118
9493  	3.1275e-05	0.000341
9494  	3.1225e-05	0.00034139
9495  	3.117e-05	0.00034127
9496  	3.1111e-05	0.000341
9497  	3.1048e-05	0.00034063
9498  	3.0984e-05	0.00034017
9499  	3.0917e-05	0.00034029
9500  	3.085e-05	0.00033991
9501  	3.0782e-05	0.00033941
9502  	3.0714e-05	0.00033883
9503  	3.0645e-05	0.00033816
9504  	3.0577e-05	0.00033809
9505  	3.051e-05	0.00033754
9506  	3.0443e-05	0.00033689
9507  	3.0377e-05	0.00033616
9508  	3.0312e-05	0.00033537
9509  	3.0248e-05	0.00033518
9510  	3.0185e-05	0.00033452
9511  	3.0124e-05	0.00033378
9512  	3.0063e-05	0.00033297
9513  	3.0004e-05	0.0003321
9514  	2.9946e-05	0.00033118
9515  	2.9889e-05	0.0003302
9516  	2.9834e-05	0.00032982
9517  	2.9779e-05	0.00032899
9518  	2.9726e-05	0.0003281
9519  	2.9675e-05	0.00032715
9520  	2.9624e-05	0.00032681
9521  	2.9575e-05	0.00032604
9522  	2.9527e-05	0.00032587
9523  	2.948e-05	0.00032526
9524  	2.9434e-05	0.00032525
9525  	3.1135e-05	0.00032549
9526  	3.1673e-05	0.00032523
9527  	3.2198e-05	0.0003249
9528  	3.2688e-05	0.00032452
9529  	3.3119e-05	0.00032408
9530  	3.3481e-05	0.00032358
9531  	3.3771e-05	0.00032511
9532  	3.3995e-05	0.00032529
9533  	3.4161e-05	0.00032533
9534  	3.4278e-05	0.00032529
9535  	3.4353e-05	0.00032518
9536  	3.4394e-05	0.000325
9537  	3.4407e-05	0.00032542
9538  	3.4397e-05	0.00032606
9539  	3.4368e-05	0.00032687
9540  	3.4324e-05	0.00032785
9541  	3.4269e-05	0.00032828
9542  	3.4203e-05	0.00032859
9543  	3.413e-05	0.0003288
9544  	3.4051e-05	0.00032892
9545  	3.3967e-05	0.00032894
9546  	3.388e-05	0.00032955
9547  	3.379e-05	0.00032964
9548  	3.3699e-05	0.0003296
9549  	3.3606e-05	0.00033015
9550  	3.3513e-05	0.00033089
9551  	3.342e-05	0.00033179
9552  	3.3327e-05	0.00033286
9553  	3.3234e-05	0.00033336
9554  	3.3143e-05	0.00033446
9555  	3.3052e-05	0.00033501
9556  	3.2962e-05	0.00033543
9557  	3.2874e-05	0.00033573
9558  	3.2787e-05	0.00033592
9559  	3.2702e-05	0.0003367
9560  	3.2618e-05	0.00033694
9561  	3.2536e-05	0.00033703
9562  	3.2456e-05	0.0003377
9563  	3.2377e-05	0.00033784
9564  	3.23e-05	0.00033785
9565  	3.2224e-05	0.00033774
9566  	3.215e-05	0.00033822
9567  	3.2078e-05	0.00033889
9568  	3.2008e-05	0.000339
9569  	3.1939e-05	0.00033898
9570  	3.1871e-05	0.00033956
9571  	3.1806e-05	0.00034035
9572  	3.1741e-05	0.0003413
9573  	3.1679e-05	0.00034168
9574  	3.1618e-05	0.00034193
9575  	3.1558e-05	0.00034206
9576  	3.15e-05	0.00034209
9577  	3.1443e-05	0.00034202
9578  	3.1387e-05	0.00034183
9579  	3.1333e-05	0.00034153
9580  	3.128e-05	0.00034113
9581  	3.1228e-05	0.00034062
9582  	3.1178e-05	0.00034069
9583  	3.1129e-05	0.00034026
9584  	3.1081e-05	0.00033971
9585  	3.1034e-05	0.00033908
9586  	3.0988e-05	0.00033837
9587  	3.0943e-05	0.00033759
9588  	3.09e-05	0.00033809
9589  	3.0857e-05	0.00033915
9590  	3.0816e-05	0.00033995
9591  	3.0775e-05	0.00034017
9592  	3.0735e-05	0.00034029
9593  	3.0696e-05	0.00034033
9594  	3.0659e-05	0.0003403
9595  	3.0622e-05	0.00034019
9596  	3.0585e-05	0.00033998
9597  	3.055e-05	0.00034037
9598  	3.0516e-05	0.00034026
9599  	3.0482e-05	0.00034001
9600  	3.0449e-05	0.00033967
9601  	3.0416e-05	0.00034064
9602  	3.0385e-05	0.00034068
9603  	3.0354e-05	0.00034129
9604  	3.0324e-05	0.0003421
9605  	3.2043e-05	0.00034236
9606  	3.2598e-05	0.0003425
9607  	3.314e-05	0.00034254
9608  	3.3645e-05	0.00034248
9609  	3.4092e-05	0.00034232
9610  	3.4468e-05	0.00034206
9611  	3.4773e-05	0.0003417
9612  	3.5011e-05	0.00034124
9613  	3.519e-05	0.00034067
9614  	3.5319e-05	0.00034002
9615  	3.5405e-05	0.00033927
9616  	3.5458e-05	0.00033844
9617  	3.5481e-05	0.00033819
9618  	3.5481e-05	0.00033748
9619  	3.5462e-05	0.00033667
9620  	3.5428e-05	0.0003358
9621  	3.5381e-05	0.00033487
9622  	3.5324e-05	0.00033454
9623  	3.5259e-05	0.00033377
9624  	3.5187e-05	0.00033292
9625  	3.6884e-05	0.00033269
9626  	3.7396e-05	0.000332
9627  	3.7887e-05	0.00033193
9628  	3.8338e-05	0.00033209
9629  	3.8729e-05	0.00033176
9630  	3.9048e-05	0.00033205
9631  	3.9295e-05	0.00033258
9632  	3.9475e-05	0.00033259
9633  	3.9595e-05	0.00033322
9634  	3.9665e-05	0.00033335
9635  	3.9693e-05	0.0003341
9636  	3.9687e-05	0.00033433
9637  	3.9651e-05	0.00033446
9638  	3.9593e-05	0.00033519
9639  	3.9516e-05	0.00033541
9640  	3.9423e-05	0.0003355
9641  	3.9319e-05	0.0003362
9642  	3.9206e-05	0.00033637
9643  	3.9085e-05	0.00033642
9644  	3.8958e-05	0.00033636
9645  	3.8828e-05	0.00033619
9646  	3.8694e-05	0.00033593
9647  	3.8559e-05	0.00033557
9648  	3.8422e-05	0.0003365
9649  	3.8285e-05	0.0003365
9650  	3.8149e-05	0.00033636
9651  	3.8013e-05	0.00033612
9652  	3.7877e-05	0.00033649
9653  	3.7744e-05	0.00033636
9654  	3.7611e-05	0.00033612
9655  	3.7481e-05	0.0003358
9656  	3.7352e-05	0.00033539
9657  	3.7226e-05	0.00033557
9658  	3.7102e-05	0.00033527
9659  	3.698e-05	0.00033486
9660  	3.686e-05	0.00033505
9661  	3.6743e-05	0.00033475
9662  	3.6628e-05	0.00033435
9663  	3.6515e-05	0.00033387
9664  	3.6405e-05	0.000334
9665  	3.6297e-05	0.00033434
9666  	3.6191e-05	0.00033417
9667  	3.6088e-05	0.00033459
9668  	3.5987e-05	0.00033452
9669  	3.5889e-05	0.00033434
9670  	3.5792e-05	0.00033479
9671  	3.5698e-05	0.00033474
9672  	3.5606e-05	0.00033458
9673  	3.5516e-05	0.00033434
9674  	3.5428e-05	0.00033401
9675  	3.5342e-05	0.0003336
9676  	3.5258e-05	0.0003331
9677  	3.5176e-05	0.00033252
9678  	3.5096e-05	0.00033185
9679  	3.5018e-05	0.00033247
9680  	3.4941e-05	0.00033219
9681  	3.4867e-05	0.00033179
9682  	3.4794e-05	0.00033131
9683  	3.4722e-05	0.00033217
9684  	3.4652e-05	0.00033212
9685  	3.4584e-05	0.00033195
9686  	3.4518e-05	0.00033171
9687  	3.4452e-05	0.0003314
9688  	3.4389e-05	0.00033102
9689  	3.4326e-05	0.00033056
9690  	3.4265e-05	0.00033002
9691  	3.4206e-05	0.00032941
9692  	3.4147e-05	0.00032872
9693  	3.409e-05	0.00032795
9694  	3.4034e-05	0.00032712
9695  	3.3979e-05	0.00032621
9696  	3.3926e-05	0.00032525
9697  	3.3874e-05	0.00032487
9698  	3.3822e-05	0.00032405
9699  	3.3772e-05	0.00032382
9700  	3.3723e-05	0.00032315
9701  	3.3675e-05	0.00032242
9702  	3.3627e-05	0.00032164
9703  	3.3581e-05	0.00032082
9704  	3.3536e-05	0.00031997
9705  	3.3491e-05	0.00031906
9706  	3.3448e-05	0.00031811
9707  	3.3405e-05	0.00031712
9708  	3.3363e-05	0.00031608
9709  	3.3322e-05	0.000315
9710  	3.3282e-05	0.00031388
9711  	3.3242e-05	0.00031336
9712  	3.3204e-05	0.00031374
9713  	3.3166e-05	0.00031395
9714  	3.3128e-05	0.00031367
9715  	3.3092e-05	0.00031402
9716  	3.3056e-05	0.00031393
9717  	3.302e-05	0.00031447
9718  	3.2986e-05	0.00031455
9719  	3.2952e-05	0.00031456
9720  	3.2918e-05	0.0003145
9721  	3.2885e-05	0.00031438
9722  	3.2853e-05	0.00031419
9723  	3.2821e-05	0.00031392
9724  	3.279e-05	0.00031357
9725  	3.2759e-05	0.00031315
9726  	3.2729e-05	0.00031265
9727  	3.27e-05	0.00031207
9728  	3.267e-05	0.00031142
9729  	3.2642e-05	0.00031071
9730  	3.2613e-05	0.00030993
9731  	3.2586e-05	0.00030909
9732  	3.2558e-05	0.00030819
9733  	3.2531e-05	0.00030724
9734  	3.2505e-05	0.00030624
9735  	3.2479e-05	0.00030583
9736  	3.2453e-05	0.00030499
9737  	3.2428e-05	0.0003041
9738  	3.2403e-05	0.00030318
9739  	3.2378e-05	0.00030223
9740  	3.2354e-05	0.00030126
9741  	3.233e-05	0.00030025
9742  	3.2306e-05	0.00029921
9743  	3.2283e-05	0.00029877
9744  	3.226e-05	0.00029792
9745  	3.2238e-05	0.00029703
9746  	3.2215e-05	0.00029611
9747  	3.2194e-05	0.00029518
9748  	3.2172e-05	0.00029498
9749  	3.2151e-05	0.0002943
9750  	3.2129e-05	0.00029358
9751  	3.2109e-05	0.00029482
9752  	3.2088e-05	0.00029481
9753  	3.2068e-05	0.00029472
9754  	3.3804e-05	0.00029461
9755  	3.4373e-05	0.00029513
9756  	3.4927e-05	0.0002959
9757  	3.5444e-05	0.00029619
9758  	3.5903e-05	0.0002964
9759  	3.629e-05	0.00029791
9760  	3.6605e-05	0.00029853
9761  	3.6853e-05	0.00029971
9762  	3.7041e-05	0.00030039
9763  	3.7179e-05	0.00030097
9764  	3.7274e-05	0.00030145
9765  	3.7334e-05	0.00030185
9766  	3.7364e-05	0.00030283
9767  	3.7371e-05	0.00030398
9768  	3.7358e-05	0.00030459
9769  	3.7329e-05	0.00030507
9770  	3.7288e-05	0.00030544
9771  	3.7235e-05	0.00030571
9772  	3.7175e-05	0.00030589
9773  	3.7107e-05	0.00030662
9774  	3.7034e-05	0.00030686
9775  	3.6957e-05	0.00030697
9776  	3.6877e-05	0.00030697
9777  	3.6795e-05	0.00030689
9778  	3.6711e-05	0.00030737
9779  	3.6625e-05	0.00030737
9780  	3.654e-05	0.00030792
9781  	3.6453e-05	0.00030798
9782  	3.6367e-05	0.00030861
9783  	3.6282e-05	0.00030874
9784  	3.6197e-05	0.00030946
9785  	3.6112e-05	0.00031037
9786  	3.6029e-05	0.00031075
9787  	3.5946e-05	0.00031102
9788  	3.5865e-05	0.00031121
9789  	3.5785e-05	0.00031198
9790  	3.5706e-05	0.00031295
9791  	3.5629e-05	0.00031338
9792  	3.5552e-05	0.00031437
9793  	3.5478e-05	0.00031485
9794  	3.5404e-05	0.0003152
9795  	3.5332e-05	0.00031545
9796  	3.5262e-05	0.00031699
9797  	3.5193e-05	0.00031831
9798  	3.5125e-05	0.00031902
9799  	3.5058e-05	0.00031959
9800  	3.4993e-05	0.00032005
9801  	3.4929e-05	0.0003204
9802  	3.4867e-05	0.00032133
9803  	3.4806e-05	0.00032174
9804  	3.4746e-05	0.000322
9805  	3.4687e-05	0.00032214
9806  	3.463e-05	0.00032431
9807  	3.4574e-05	0.00032507
9808  	3.4519e-05	0.00032562
9809  	3.4465e-05	0.00032677
9810  	3.4412e-05	0.00032739
9811  	3.436e-05	0.00032786
9812  	3.431e-05	0.00032822
9813  	3.426e-05	0.00032846
9814  	3.4211e-05	0.00032858
9815  	3.4164e-05	0.00032858
9816  	3.4117e-05	0.00032847
9817  	3.4071e-05	0.00032823
9818  	3.4027e-05	0.00032789
9819  	3.3983e-05	0.00032745
9820  	3.394e-05	0.00032757
9821  	3.3897e-05	0.0003272
9822  	3.3856e-05	0.00032671
9823  	3.3815e-05	0.00032614
9824  	3.3776e-05	0.0003255
9825  	3.3737e-05	0.00032478
9826  	3.3698e-05	0.00032399
9827  	3.3661e-05	0.00032379
9828  	3.3624e-05	0.00032313
9829  	3.3587e-05	0.00032239
9830  	3.3552e-05	0.00032158
